sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,1.615562109691382e-05,1.615562109691382e-05,12,cuda:0,bfloat16,1.495890842306835e-07,1.4257907354764399e-10,0.9990468617795148,True,32,24,float32,1.4961261740609189e-07,0.00015731880123073463,True,1.495890842306835e-07,False,0.001,8d18fc98afcf1aa9ed6191ad9d9299e21dc2a90008510226407dd715a6c9ea0f,"[2048, 6144]",943781854648933033,1.495890842306835e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.6006032012683136e-05,1.6006032012683136e-05,14,cuda:0,bfloat16,1.495890842306835e-07,2.098707041486847e-10,0.9985970185911089,True,32,24,float32,1.495894537129061e-07,2.469981178743418e-06,True,1.495890842306835e-07,False,0.001,64ce9d5025bd005f79918d510359185e0e4905d59e9ae8c95498e3293a74f5c8,"[2048, 6144]",7263916216551276639,1.495890842306835e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.492151115201068e-05,1.4921509373227937e-05,16,cuda:0,bfloat16,1.495890842306835e-07,1.8406878798948867e-10,0.9987695038783335,True,32,24,float32,1.494604475738015e-07,0.0008599334473071316,True,1.495890842306835e-07,False,0.001,7dcd428823e0bc9901d4bec3e6e3da16f2828eec8cb678b6a25f8553e7d8e3df,"[2048, 6144]",9064974777451592857,1.495890842306835e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5482470217875743e-05,1.5482470217875743e-05,40,cuda:0,bfloat16,1.495890842306835e-07,1.4257907354764399e-10,0.9990468617795148,True,32,24,float32,1.497880077749869e-07,0.001329799866925014,True,1.495890842306835e-07,False,0.001,cf07cfe15731e1b8cbf4ac4b53c3140a43f0ff0af4801cf4f44eb213cb41a3d0,"[2048, 6144]",5694748820570759608,1.495890842306835e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,14,7,True,1.5549668439307496e-05,1.5549668439307496e-05,22,cuda:0,bfloat16,1.495890842306835e-07,1.646361241780525e-10,0.9988994108425441,True,32,24,float32,1.4967724837333662e-07,0.0005893755089586217,True,1.495890842306835e-07,False,0.001,040d92a3e19ebe04a57f3f1a59140885a7af70fb0e37183e19d2c8284493f84d,"[2048, 6144]",292050783411551748,1.495890842306835e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.565628308876967e-05,3.565628308876967e-05,19,cuda:0,bfloat16,4.77606135973474e-07,9.54676671049981e-10,0.9980011214280066,True,32,24,float32,4.777852495863044e-07,0.00037502368445357226,True,4.77606135973474e-07,False,0.001,63ab67c8e567e22ee1f407a2f84ef0288b070087519736007e884186cbd5ce98,"[2048, 6144]",7181948143312298542,4.77606135973474e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,3.6208515183489e-05,3.6208510867097624e-05,18,cuda:0,bfloat16,4.77606135973474e-07,8.672746409921217e-10,0.9981841216524063,True,32,24,float32,4.776381956617115e-07,6.712578801390503e-05,True,4.77606135973474e-07,False,0.001,348a0d2b4f56a7f8eb913dad4096e82eae529f750a4d635741fc914fa39463fe,"[2048, 6144]",3785852916424157176,4.77606135973474e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.5999562499000604e-05,3.5999562499000604e-05,17,cuda:0,bfloat16,4.77606135973474e-07,5.732789798429394e-10,0.9987996825487293,True,32,24,float32,4.777312483383866e-07,0.0002619571975507181,True,4.77606135973474e-07,False,0.001,016c650dc5a70ae5621c216829d21aa2c3f2969d489173a30dac3494d32ac689,"[2048, 6144]",102568001347717861,4.77606135973474e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,13,7,True,3.586150447532077e-05,3.586150447532077e-05,21,cuda:0,bfloat16,4.77606135973474e-07,5.849797313217664e-10,0.998775183802592,True,32,24,float32,4.774860258294211e-07,0.00025148367034287473,True,4.77606135973474e-07,False,0.001,c13e255acdab510f27b234ac51db3999b14b9453ea5e802af3682b72c955d5c5,"[2048, 6144]",4701236132949217551,4.77606135973474e-07
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.5581657130023814e-05,3.5581657130023814e-05,15,cuda:0,bfloat16,4.77606135973474e-07,5.583082884896839e-10,0.998831027814683,True,32,24,float32,4.779281539413205e-07,0.0006742333140049149,True,4.77606135973474e-07,False,0.001,33c8bedc3babf642e6d9cbe9e954381ba211fd9e1060589d70397f35e5c13508,"[2048, 6144]",3731442144379663938,4.77606135973474e-07
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.814462519040717e-05,2.8144623512856784e-05,14,cuda:0,bfloat16,3.2350143897019734e-07,6.23868290361429e-10,0.9980715130901816,True,32,24,float32,3.2369456448577694e-07,0.0005969850279317829,True,3.2350143897019734e-07,False,0.001,0057cad91c6f2d72b0e24a231089e37b0efab80bcb59e1024b700d6585a315a0,"[2048, 6144]",24711356807589234,3.2350143897019734e-07
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,2.8877558138074022e-05,2.8877556416837428e-05,20,cuda:0,bfloat16,3.2350143897019734e-07,4.979647805214427e-10,0.998460703043218,True,32,24,float32,3.23252265843621e-07,0.0007702380779805653,True,3.2350143897019734e-07,False,0.001,444a680b2421cdf9eb8ec9852702795d3cdf81ec084b1d903efc434afa6e9843,"[2048, 6144]",4920859939915812345,3.2350143897019734e-07
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.7335871592981675e-05,2.7335871592981675e-05,15,cuda:0,bfloat16,3.2350143897019734e-07,1.678208683131288e-10,0.9994812360994518,True,32,24,float32,3.2374327929574065e-07,0.0007475710967875704,True,3.2350143897019734e-07,False,0.001,bf2a5dd8660b41bd40a74e9bf57a2abb903b9743e150cd9666b5261e2514e1db,"[2048, 6144]",4551553557417640381,3.2350143897019734e-07
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,2.782112375143697e-05,2.7821122093168773e-05,13,cuda:0,bfloat16,3.2350143897019734e-07,3.6204744757739604e-10,0.998880847489489,True,32,24,float32,3.235286953895411e-07,8.425439908558937e-05,True,3.2350143897019734e-07,False,0.001,fb2fb506e17dc071d2b47bd646711cfccfafcff76a93a6ea358e0d49f1688c1a,"[2048, 6144]",8876512431728083057,3.2350143897019734e-07
ruler_qa_squad_16k:0363,ruler_qa_squad_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.7800904911501334e-05,2.7800908225627458e-05,40,cuda:0,bfloat16,3.2350143897019734e-07,3.950516580530916e-10,0.9987788256543444,True,32,24,float32,3.2304032515639847e-07,0.0014253841196711179,True,3.2350143897019734e-07,False,0.001,9674e3fed5b470072cd135a9b22573bf77a0ea16cac5e57e36702a1731406098,"[2048, 6144]",1618168849779421191,3.2350143897019734e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.0521933635109235e-05,2.0521933635109235e-05,14,cuda:0,bfloat16,2.206659530656907e-07,1.5468898384440877e-10,0.9992989902533883,True,32,24,float32,2.204472195899143e-07,0.000991242521728188,True,2.206659530656907e-07,False,0.001,c20863a57c670ce98f93185538b8c97522e587d96410700f0faf7535e01fd3b5,"[2048, 6144]",4758162568724810985,2.206659530656907e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.1404597447371998e-05,2.1404597447371998e-05,14,cuda:0,bfloat16,2.206659530656907e-07,2.553850741993102e-10,0.9988426620842442,True,32,24,float32,2.2055421311506507e-07,0.0005063760361453185,True,2.206659530656907e-07,False,0.001,7334d7fda32cab2089ec38bb55108dd9b789b9436bfc9fa19cc25d226f5b884d,"[2048, 6144]",8301497497514978080,2.206659530656907e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,2.10425673681236e-05,2.10425673681236e-05,20,cuda:0,bfloat16,2.206659530656907e-07,2.814206367940386e-10,0.9987246757694864,True,32,24,float32,2.2050670622775215e-07,0.0007216647413257585,True,2.206659530656907e-07,False,0.001,f0f6c25449776f1618c01d1ce39c1d283628c47f4239c057a53c19595d1d35f0,"[2048, 6144]",8139907043784355606,2.206659530656907e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1156348250173096e-05,2.115635077220634e-05,40,cuda:0,bfloat16,2.206659530656907e-07,6.668525454056606e-11,0.9996977999840296,True,32,24,float32,2.2139673205856525e-07,0.0033116979883933435,True,2.206659530656907e-07,False,0.001,acc0138a1346b901d9f342c2762bfff6827cbf53268dc78c54075eb137821b1d,"[2048, 6144]",3224598816947091713,2.206659530656907e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.1377014203238787e-05,2.137701292906945e-05,17,cuda:0,bfloat16,2.206659530656907e-07,5.999908209153304e-11,0.9997280999571616,True,32,24,float32,2.2085593798237824e-07,0.0008609616211658099,True,2.206659530656907e-07,False,0.001,315d9192b4ed703ff2fcc623c63e632b4df71e9d40e230d729706388114e427a,"[2048, 6144]",3557159339979272255,2.206659530656907e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9203338839729467e-05,1.9203338839729467e-05,40,cuda:0,bfloat16,1.903197670571899e-07,2.3283064365386963e-10,0.9987766344649639,True,32,24,float32,1.9116113492145814e-07,0.004420811759481736,True,1.903197670571899e-07,False,0.001,00ea17f60abbf63c44545e6320b096e7f9531b202dadf6c1d62a8ec351e491c0,"[2048, 6144]",65891490059777596,1.903197670571899e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.88936974999665e-05,1.8893696373814373e-05,40,cuda:0,bfloat16,1.903197670571899e-07,5.820766091346741e-11,0.999694158616241,True,32,24,float32,1.9052238542371924e-07,0.0010646207152432286,True,1.903197670571899e-07,False,0.001,a06b0024d24a18778f55f1ffe87755d7d55778d18e25cdfa06688b52ad50482b,"[2048, 6144]",2335960989868628087,1.903197670571899e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.9507776123361964e-05,1.9507776123361964e-05,15,cuda:0,bfloat16,1.903197670571899e-07,1.3015628852475203e-10,0.9993161178655413,True,32,24,float32,1.9022103003862867e-07,0.0005187953941303095,True,1.903197670571899e-07,False,0.001,31c797c4191578acb38c2445fcf5aa65da37e4bb621230ceeb93954d87f4a4f6,"[2048, 6144]",3587002496714111148,1.903197670571899e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.8794076996897502e-05,1.8794076996897502e-05,16,cuda:0,bfloat16,1.903197670571899e-07,1.1641532182693481e-10,0.9993883172324819,True,32,24,float32,1.9049174682095327e-07,0.0009036358462528793,True,1.903197670571899e-07,False,0.001,85efb670487d8c089d7e4bd45f30427f19bed9539d3f97c4208312b8091d43d2,"[2048, 6144]",427761082992266248,1.903197670571899e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.8318277579254527e-05,1.8318277579254527e-05,16,cuda:0,bfloat16,1.903197670571899e-07,8.231806208902626e-11,0.9995674749745553,True,32,24,float32,1.9022510855393193e-07,0.0004973655901413344,True,1.903197670571899e-07,False,0.001,85bddfcdf8e313e987c22131f526759f430c8f6f334dac931cc2fe27ffc1a34b,"[2048, 6144]",413732816524874729,1.903197670571899e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.3866219351020845e-05,2.3866219351020845e-05,17,cuda:0,bfloat16,2.811925696732942e-07,4.728812896814816e-10,0.9983183009059204,True,32,24,float32,2.8110545713389e-07,0.00030979673291296663,True,2.811925696732942e-07,False,0.001,6357050e08c7e871f90c114e556905fbb73d8cd1e691ac8349e3372be5286f0c,"[2048, 6144]",7158195690563692657,2.811925696732942e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.2917194428373477e-05,2.2917194428373477e-05,15,cuda:0,bfloat16,2.811925696732942e-07,3.5792979691251503e-10,0.998727100800251,True,32,24,float32,2.813721380334755e-07,0.0006385956797860108,True,2.811925696732942e-07,False,0.001,e7d7b4b141295237c7ab88a4e57db8d2afc371d3dc7ed0111c90bd0a90b0273a,"[2048, 6144]",7482647979294806583,2.811925696732942e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,2.357623951354526e-05,2.357623810829188e-05,19,cuda:0,bfloat16,2.811925696732942e-07,4.189839863943945e-10,0.9985099749012529,True,32,24,float32,2.813475816765276e-07,0.0005512663560545906,True,2.811925696732942e-07,False,0.001,48ee995c53f6aaf57f8a5aed2d8ef33190763eb822c98154022b3907305f29ec,"[2048, 6144]",5255306437012663029,2.811925696732942e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.3409281425301742e-05,2.3409281425301742e-05,16,cuda:0,bfloat16,2.811925696732942e-07,6.264088137086787e-10,0.9977723137761554,True,32,24,float32,2.8129088036621397e-07,0.000349620521744193,True,2.811925696732942e-07,False,0.001,9fb34d3b981060017e92e2e6284918878c81900268322f58a681368df8639542,"[2048, 6144]",2284254354356592641,2.811925696732942e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,2.3901368422230007e-05,2.3901366997597433e-05,14,cuda:0,bfloat16,2.811925696732942e-07,3.422021277454945e-10,0.9987830328228691,True,32,24,float32,2.814287825003703e-07,0.0008400393628840671,True,2.811925696732942e-07,False,0.001,90386cf8f9e535633509454e7e1b7620bb803475b0bef854a38ea608481491bc,"[2048, 6144]",1168803919902881123,2.811925696732942e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,1.4888635085696933e-05,1.4888635085696933e-05,20,cuda:0,bfloat16,1.4194438335835002e-07,6.507814426237601e-11,0.9995415236395928,True,32,24,float32,1.4183579821747117e-07,0.0007649837091808457,True,1.4194438335835002e-07,False,0.001,213c67f166a6b9fd529126d49370e79ea6ce7b9419abd35fa946b7343635f13a,"[2048, 6144]",2394903388361243133,1.4194438335835002e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,1.5329993402701803e-05,1.5329993402701803e-05,12,cuda:0,bfloat16,1.4194438335835002e-07,2.6832405741750165e-10,0.9981096535764991,True,32,24,float32,1.419848416617242e-07,0.00028502926580786125,True,1.4194438335835002e-07,False,0.001,5033a1342ecf01bdbd9759ecc0a5d7096ffe175152179de85c51f9682fe7813e,"[2048, 6144]",5779139992342167997,1.4194438335835002e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,1.5046104635985103e-05,1.504610373916738e-05,13,cuda:0,bfloat16,1.4194438335835002e-07,8.731149137020111e-11,0.999384889424263,True,32,24,float32,1.4205788545496034e-07,0.0007996237253274983,True,1.4194438335835002e-07,False,0.001,218860405cb368d1279d3c2e45479568572d2a0d014a32bed17adf4dc6467960,"[2048, 6144]",2416287029633706193,1.4194438335835002e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.5152562923503865e-05,1.5152562923503865e-05,16,cuda:0,bfloat16,1.4194438335835002e-07,1.4551915228366852e-10,0.9989748157071049,True,32,24,float32,1.41952767762632e-07,5.906823562579492e-05,True,1.4194438335835002e-07,False,0.001,d9ac91d82d2ef2ea12b0ebe5117752219a34b425eb1f5598582a9fe8811ebd15,"[2048, 6144]",6461699923026834154,1.4194438335835002e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.541870864230077e-05,1.541870772327412e-05,17,cuda:0,bfloat16,1.4194438335835002e-07,8.231806208902626e-11,0.9994200681975475,True,32,24,float32,1.4196173481195729e-07,0.00012224121304931456,True,1.4194438335835002e-07,False,0.001,0c150211a4b86b50fd37e9f17a88255f67154dfbc9b89f47ab9f26ff35f393ca,"[2048, 6144]",870604377767308112,1.4194438335835002e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,2.627229220308891e-05,2.627229220308891e-05,16,cuda:0,bfloat16,3.0817938068139483e-07,2.098707041486847e-10,0.9993189982286139,True,32,24,float32,3.0842832643429574e-07,0.0008077949678219269,True,3.0817938068139483e-07,False,0.001,f9c25ecfe89136c62a30ff8df8534101f82f9af761ef16fb0979c571853d6c61,"[2048, 6144]",8773679271124219590,3.0817938068139483e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.6387859470844433e-05,2.6387859470844433e-05,40,cuda:0,bfloat16,3.0817938068139483e-07,2.016372485647011e-10,0.9993457146674808,True,32,24,float32,3.0883066415299254e-07,0.0021133259147892974,True,3.0817938068139483e-07,False,0.001,336c63935ef63e7507c98eccbd06491ceca3759d44912bae9a40b9ff1ca79d34,"[2048, 6144]",3705446078023614069,3.0817938068139483e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.6657516428940653e-05,2.6657516428940653e-05,15,cuda:0,bfloat16,3.0817938068139483e-07,2.3283064365386963e-10,0.9992444963607264,True,32,24,float32,3.081682393712981e-07,3.615202961367683e-05,True,3.0817938068139483e-07,False,0.001,515ce70113717d4a176d526913d12ff94a269098a3d3e83cef14cfd8717a0d64,"[2048, 6144]",5862814806736731466,3.0817938068139483e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.6134454159776332e-05,2.6134454159776332e-05,40,cuda:0,bfloat16,3.0817938068139483e-07,2.3283064365386963e-10,0.9992444963607264,True,32,24,float32,3.0881517432135297e-07,0.0020630635266784456,True,3.0817938068139483e-07,False,0.001,c87bc3e4cc35f8408a26c18408c6e85d33819c006b47c8636638cfe483ef4266,"[2048, 6144]",5222983580312270912,3.0817938068139483e-07
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.7062001866084984e-05,2.7062000253063974e-05,40,cuda:0,bfloat16,3.0817938068139483e-07,7.009130498225602e-10,0.9977256328821454,True,32,24,float32,3.0756973501411267e-07,0.0019782169265647144,True,3.0817938068139483e-07,False,0.001,02c8e16594474f0f841626049d38f4900826b0aa582d4ea1a65134c77c0a74c5,"[2048, 6144]",200658009813634831,3.0817938068139483e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.089077080213997e-05,2.089077080213997e-05,40,cuda:0,bfloat16,2.216527406062596e-07,1.678208683131288e-10,0.9992428658095808,True,32,24,float32,2.2233498953028175e-07,0.003078008068639535,True,2.216527406062596e-07,False,0.001,1c49211521f3e786abe0352262a8950c109f82176b3e9b06ee987e2aadb9a2f1,"[2048, 6144]",2038196681009522566,2.216527406062596e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1389489468504053e-05,2.1389489468504053e-05,40,cuda:0,bfloat16,2.216527406062596e-07,2.761031681064452e-10,0.9987543435404802,True,32,24,float32,2.223507493681609e-07,0.003149109548531248,True,2.216527406062596e-07,False,0.001,79a6dc5046c74db8c1256163f8d23dba13dc2d5ddb10e2c3d32eb1c201541742,"[2048, 6144]",8765935962066210232,2.216527406062596e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.149945000778919e-05,2.149945257072335e-05,40,cuda:0,bfloat16,2.216527406062596e-07,1.1365409308128349e-10,0.99948724255441,True,32,24,float32,2.2128324417280965e-07,0.0016670059320689152,True,2.216527406062596e-07,False,0.001,29b9d914a6586a9b193456a790c307f18028554f9f45fd399fc10713acc4483f,"[2048, 6144]",3006672908959902363,2.216527406062596e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.158343561653453e-05,2.1583434330061516e-05,17,cuda:0,bfloat16,2.216527406062596e-07,2.6594595969875456e-10,0.9988001684122139,True,32,24,float32,2.217233117107753e-07,0.0003183858874141084,True,2.216527406062596e-07,False,0.001,5c78fd8204360afe5b70f770768623200845668c039f6861738ea24b4346eada,"[2048, 6144]",6663354383552875262,2.216527406062596e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,2.0281225765472755e-05,2.0281225765472755e-05,15,cuda:0,bfloat16,2.216527406062596e-07,1.059395418612219e-10,0.9995220472276974,True,32,24,float32,2.2145525235828245e-07,0.000890980402213827,True,2.216527406062596e-07,False,0.001,81dfb85e9f1bb24a14d150bf62b788851ab8e94e97262272217d2429f61970b8,"[2048, 6144]",135029230380233290,2.216527406062596e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0592037653699435e-05,2.0592037653699435e-05,40,cuda:0,bfloat16,2.2276714162217104e-07,1.7462298274040222e-10,0.9992161187620903,True,32,24,float32,2.2322670645280596e-07,0.0020629830202443964,True,2.2276714162217104e-07,False,0.001,7db5519ba30b0255cf65bce966200f20dc2d26b3fcc6840d216733810423f520,"[2048, 6144]",9058235954422809173,2.2276714162217104e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.055026881464528e-05,2.055026881464528e-05,40,cuda:0,bfloat16,2.2276714162217104e-07,2.8515814709528797e-10,0.9987199272522025,True,32,24,float32,2.2186299020177103e-07,0.004058728831442824,True,2.2276714162217104e-07,False,0.001,9b6208ed5fe0685961d831b7aec0a485fd2c6a02081bd3d89c94ca43b4527f5c,"[2048, 6144]",1973149402350512217,2.2276714162217104e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,12,7,True,2.098536088812608e-05,2.098536088812608e-05,20,cuda:0,bfloat16,2.2276714162217104e-07,2.098707041486847e-10,0.9990578920094749,True,32,24,float32,2.2276320521541493e-07,1.767049991056303e-05,True,2.2276714162217104e-07,False,0.001,bc04d54190e24db0f712ed0f2c1503f667b7bdc134e2de122137621fa7a2efbd,"[2048, 6144]",4324816019762859440,2.2276714162217104e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9826275604373222e-05,1.9826274422635108e-05,40,cuda:0,bfloat16,2.2276714162217104e-07,2.6674101816226425e-10,0.9988026016035405,True,32,24,float32,2.2330225135647197e-07,0.0024021035167229275,True,2.2276714162217104e-07,False,0.001,9060d30aa5a12b49751ab62f6e52ac1d49df5ac243b4fbcbfd3570c5b85f5af8,"[2048, 6144]",1180175145053006665,2.2276714162217104e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.1438291736619597e-05,2.1438294292263123e-05,40,cuda:0,bfloat16,2.2276714162217104e-07,3.134578430152857e-10,0.9985928901330209,True,32,24,float32,2.2339523297887354e-07,0.002819497310639223,True,2.2276714162217104e-07,False,0.001,23fbfc00a499d93cb9fcfac1d20a10d3a64e2d74bb122dd012ab8b60a9963d9f,"[2048, 6144]",2592943090173598012,2.2276714162217104e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.5226687750669043e-05,1.5226689565831672e-05,40,cuda:0,bfloat16,1.4501607381589565e-07,1.243316144483586e-10,0.9991426356321975,True,32,24,float32,1.452485207664722e-07,0.0016029047295244036,True,1.4501607381589565e-07,False,0.001,20ca1f3c0ffad029530984d18a74da9de6bb67cc3072dd419300a32605dc3a4f,"[2048, 6144]",2362735297335840809,1.4501607381589565e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.4936655603037252e-05,1.4936654712743202e-05,14,cuda:0,bfloat16,1.4501607381589565e-07,1.0986454801464873e-10,0.9992423974451679,True,32,24,float32,1.4497308598038217e-07,0.00029643497015414326,True,1.4501607381589565e-07,False,0.001,07a97410f02cb6b1a7d633801903d426c18d61e37ee6ecf22bbc3ece1524debf,"[2048, 6144]",552100045427357361,1.4501607381589565e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.588379183514732e-05,1.588379183514732e-05,40,cuda:0,bfloat16,1.4501607381589565e-07,1.2347708966409243e-10,0.9991485282533518,True,32,24,float32,1.4532037084791227e-07,0.0020983676085655103,True,1.4501607381589565e-07,False,0.001,d75149f96d487131a603e093a0d9107b8dd25439f6faecbf776f42ad25022c70,"[2048, 6144]",6291891490042442033,1.4501607381589565e-07
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,1.5630013705969503e-05,1.563001277434809e-05,19,cuda:0,bfloat16,1.4501607381589565e-07,1.7032579513465151e-10,0.9988254695451837,True,32,24,float32,1.4511225288060814e-07,0.0006632303728936335,True,1.4501607381589565e-07,False,0.001,288f7008f7b4ccf7d77b4769ecfef21e13986fdb3fed817f5b8238ef2ab2b819,"[2048, 6144]",2922677867004611831,1.4501607381589565e-07
