sample_id,task,set,native_switches,native_matched,candidate_n,early,late,joint,joint_any,joint_all,joint_odd_split,modal_overlap,uniform_42_pair_joint_baseline,reverse_mean_delta,reverse_positive_fraction,reverse_equal_fraction,reverse_min_delta,reverse_max_delta,reverse_all_positive,tau_mean_norm,distance_first_mean_norm,distance_last_mean_norm
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,best,2,True,9,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.2820512820512821,0.20512820512820515,0.12820512820512822
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,match,2,True,9,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.2820512820512821,0.20512820512820515,0.12820512820512822
ruler_niah_multiquery_16k:0201,ruler_niah_multiquery_16k,best,1,True,84,0.11904761904761904,0.13095238095238096,0.0,False,False,0.0,True,0.0,0.2767857142857143,0.5952380952380952,0.40476190476190477,0.0,0.5,False,0.4912698412698411,0.42460317460317465,0.42460317460317465
ruler_niah_multiquery_16k:0201,ruler_niah_multiquery_16k,match,1,True,84,0.11904761904761904,0.13095238095238096,0.0,False,False,0.0,True,0.0,0.2767857142857143,0.5952380952380952,0.40476190476190477,0.0,0.5,False,0.4912698412698411,0.42460317460317465,0.42460317460317465
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,best,3,True,3,0.3333333333333333,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.2888888888888889,0.22222222222222224,0.13333333333333333
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,match,3,True,3,0.3333333333333333,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.2888888888888889,0.22222222222222224,0.13333333333333333
ruler_vt_16k:0373,ruler_vt_16k,best,1,True,37,0.16216216216216217,0.10810810810810811,0.0,False,False,0.0,True,0.0,0.5351351351351354,0.8918918918918919,0.10810810810810811,0.0,0.6000000000000001,False,0.4684684684684685,0.40180180180180186,0.40180180180180186
ruler_vt_16k:0373,ruler_vt_16k,match,1,True,37,0.16216216216216217,0.10810810810810811,0.0,False,False,0.0,True,0.0,0.5351351351351354,0.8918918918918919,0.10810810810810811,0.0,0.6000000000000001,False,0.4684684684684685,0.40180180180180186,0.40180180180180186
ruler_vt_16k:0098,ruler_vt_16k,best,1,True,7,0.2857142857142857,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.42857142857142855,0.3619047619047619,0.3619047619047619
ruler_vt_16k:0098,ruler_vt_16k,match,1,True,7,0.2857142857142857,0.2857142857142857,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.42857142857142855,0.3619047619047619,0.3619047619047619
ruler_vt_16k:0149,ruler_vt_16k,best,3,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.39999999999999997,1.0,0.0,0.19999999999999996,0.8,True,0.5333333333333333,0.4666666666666666,0.3333333333333333
ruler_vt_16k:0149,ruler_vt_16k,match,3,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.39999999999999997,1.0,0.0,0.19999999999999996,0.8,True,0.5333333333333333,0.4666666666666666,0.3333333333333333
ruler_niah_multiquery_16k:0404,ruler_niah_multiquery_16k,best,1,True,59,0.1864406779661017,0.11864406779661017,0.0,False,False,0.0,True,0.0,0.21610169491525424,0.864406779661017,0.13559322033898305,0.0,0.25,False,0.543502824858757,0.47683615819209046,0.47683615819209046
ruler_niah_multiquery_16k:0404,ruler_niah_multiquery_16k,match,1,True,59,0.1864406779661017,0.11864406779661017,0.0,False,False,0.0,True,0.0,0.21610169491525424,0.864406779661017,0.13559322033898305,0.0,0.25,False,0.543502824858757,0.47683615819209046,0.47683615819209046
ruler_vt_16k:0454,ruler_vt_16k,best,1,True,112,0.15178571428571427,0.11607142857142858,0.0,False,False,0.0,True,0.0,0.20178571428571426,0.875,0.125,0.0,0.4,False,0.5011904761904762,0.4345238095238096,0.4345238095238096
ruler_vt_16k:0454,ruler_vt_16k,match,1,True,112,0.15178571428571427,0.11607142857142858,0.0,False,False,0.0,True,0.0,0.20178571428571426,0.875,0.125,0.0,0.4,False,0.5011904761904762,0.4345238095238096,0.4345238095238096
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,best,3,True,6,0.3333333333333333,0.16666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5119047619047619,0.44047619047619047,0.2976190476190476
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,match,3,True,6,0.3333333333333333,0.16666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5119047619047619,0.44047619047619047,0.2976190476190476
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,best,2,True,6,0.16666666666666666,0.16666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4444444444444445,0.37777777777777777,0.3111111111111111
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,match,2,True,6,0.16666666666666666,0.16666666666666666,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4444444444444445,0.37777777777777777,0.3111111111111111
ruler_niah_multikey_3_16k:0217,ruler_niah_multikey_3_16k,best,1,True,57,0.05263157894736842,0.22807017543859648,0.0,False,False,0.0,True,0.0,0.9649122807017544,0.9649122807017544,0.03508771929824561,0.0,1.0,False,0.39298245614035093,0.3263157894736842,0.3263157894736842
ruler_niah_multikey_3_16k:0217,ruler_niah_multikey_3_16k,match,1,True,57,0.05263157894736842,0.22807017543859648,0.0,False,False,0.0,True,0.0,0.9649122807017544,0.9649122807017544,0.03508771929824561,0.0,1.0,False,0.39298245614035093,0.3263157894736842,0.3263157894736842
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,best,2,True,8,1.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5267857142857143,0.4553571428571428,0.3839285714285714
ruler_niah_multikey_3_16k:0071,ruler_niah_multikey_3_16k,match,2,True,8,1.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5267857142857143,0.4553571428571428,0.3839285714285714
ruler_vt_16k:0456,ruler_vt_16k,best,1,True,3,0.0,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.4000000000000001,1.0,0.0,0.4,0.4,True,0.4222222222222222,0.35555555555555557,0.35555555555555557
ruler_vt_16k:0456,ruler_vt_16k,match,1,True,3,0.0,0.3333333333333333,0.0,False,False,0.0,True,0.0,0.4000000000000001,1.0,0.0,0.4,0.4,True,0.4222222222222222,0.35555555555555557,0.35555555555555557
ruler_vt_16k:0352,ruler_vt_16k,best,1,True,140,0.18571428571428572,0.2,0.0,False,False,0.0,True,0.0,0.29142857142857137,0.7285714285714285,0.2714285714285714,0.0,0.4,False,0.47285714285714275,0.4061904761904762,0.4061904761904762
ruler_vt_16k:0352,ruler_vt_16k,match,1,True,140,0.18571428571428572,0.2,0.0,False,False,0.0,True,0.0,0.29142857142857137,0.7285714285714285,0.2714285714285714,0.0,0.4,False,0.47285714285714275,0.4061904761904762,0.4061904761904762
ruler_niah_multikey_3_16k:0251,ruler_niah_multikey_3_16k,best,6,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.23333333333333336
ruler_vt_16k:0083,ruler_vt_16k,best,1,True,5,0.0,0.2,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.30666666666666664,0.24000000000000005,0.24000000000000005
ruler_vt_16k:0083,ruler_vt_16k,match,1,True,5,0.0,0.2,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.30666666666666664,0.24000000000000005,0.24000000000000005
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,best,1,True,81,0.1111111111111111,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.7037037037037037,0.7037037037037037,0.2962962962962963,0.0,1.0,False,0.41481481481481486,0.34814814814814815,0.34814814814814815
ruler_niah_multikey_3_16k:0074,ruler_niah_multikey_3_16k,match,1,True,81,0.1111111111111111,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.7037037037037037,0.7037037037037037,0.2962962962962963,0.0,1.0,False,0.41481481481481486,0.34814814814814815,0.34814814814814815
ruler_vt_16k:0404,ruler_vt_16k,best,4,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.29047619047619044
ruler_vt_16k:0451,ruler_vt_16k,best,1,True,2,0.0,0.5,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.19999999999999998,0.13333333333333333,0.13333333333333333
ruler_vt_16k:0451,ruler_vt_16k,match,1,True,2,0.0,0.5,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.19999999999999998,0.13333333333333333,0.13333333333333333
ruler_vt_16k:0485,ruler_vt_16k,best,4,False,169,0.1834319526627219,0.1242603550295858,0.0,False,False,0.0,True,0.0,0.2532544378698225,0.6331360946745562,0.3668639053254438,0.0,0.39999999999999997,False,0.5321499013806706,0.4654832347140039,0.32623274161735705
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,best,2,False,504,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.49999999999999994,0.42307692307692313,0.35897435897435903
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,best,1,True,2,0.0,1.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.07142857142857142,0.0,0.0
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,match,1,True,2,0.0,1.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.07142857142857142,0.0,0.0
ruler_vt_16k:0123,ruler_vt_16k,best,6,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.8666666666666667,0.8,0.3333333333333333
ruler_vt_16k:0123,ruler_vt_16k,match,6,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.8666666666666667,0.8,0.3333333333333333
ruler_vt_16k:0223,ruler_vt_16k,best,1,True,35,0.08571428571428572,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.18857142857142853,0.9428571428571428,0.05714285714285714,0.0,0.19999999999999996,False,0.3790476190476191,0.31238095238095237,0.31238095238095237
ruler_vt_16k:0223,ruler_vt_16k,match,1,True,35,0.08571428571428572,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.18857142857142853,0.9428571428571428,0.05714285714285714,0.0,0.19999999999999996,False,0.3790476190476191,0.31238095238095237,0.31238095238095237
ruler_vt_16k:0044,ruler_vt_16k,best,1,True,14,0.42857142857142855,0.21428571428571427,0.0,False,False,0.0,True,0.0,0.19999999999999998,0.8571428571428571,0.14285714285714285,0.0,0.6,False,0.5380952380952382,0.47142857142857153,0.47142857142857153
ruler_vt_16k:0044,ruler_vt_16k,match,1,True,14,0.42857142857142855,0.21428571428571427,0.0,False,False,0.0,True,0.0,0.19999999999999998,0.8571428571428571,0.14285714285714285,0.0,0.6,False,0.5380952380952382,0.47142857142857153,0.47142857142857153
ruler_niah_multivalue_16k:0266,ruler_niah_multivalue_16k,best,3,True,3,0.3333333333333333,0.0,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.3333333333333333,0.26666666666666666,0.13333333333333333
ruler_niah_multivalue_16k:0266,ruler_niah_multivalue_16k,match,3,True,3,0.3333333333333333,0.0,0.0,False,False,0.0,True,0.0,0.25,1.0,0.0,0.25,0.25,True,0.3333333333333333,0.26666666666666666,0.13333333333333333
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,best,3,True,30,0.2,0.26666666666666666,0.0,False,False,0.0,True,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,1.0,False,0.3214285714285714,0.24999999999999997,0.13095238095238093
ruler_niah_multikey_3_16k:0145,ruler_niah_multikey_3_16k,match,3,True,30,0.2,0.26666666666666666,0.0,False,False,0.0,True,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,1.0,False,0.3214285714285714,0.24999999999999997,0.13095238095238093
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,best,2,True,4,0.0,1.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.6333333333333333,0.5666666666666667,0.5
ruler_qa_hotpotqa_16k:0364,ruler_qa_hotpotqa_16k,match,2,True,4,0.0,1.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.6333333333333333,0.5666666666666667,0.5
ruler_fwe_16k:0372,ruler_fwe_16k,best,1,True,11,0.0,0.18181818181818182,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.3333333333333333,0.3333333333333333,True,0.2787878787878788,0.2121212121212121,0.2121212121212121
ruler_fwe_16k:0372,ruler_fwe_16k,match,1,True,11,0.0,0.18181818181818182,0.0,False,False,0.0,True,0.0,0.33333333333333337,1.0,0.0,0.3333333333333333,0.3333333333333333,True,0.2787878787878788,0.2121212121212121,0.2121212121212121
ruler_vt_16k:0317,ruler_vt_16k,best,4,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.4,0.3333333333333333,0.0
ruler_vt_16k:0317,ruler_vt_16k,match,4,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,0.6000000000000001,1.0,0.0,0.6000000000000001,0.6000000000000001,True,0.4,0.3333333333333333,0.0
ruler_fwe_16k:0386,ruler_fwe_16k,best,1,True,3,0.0,0.6666666666666666,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.26666666666666666,0.20000000000000004,0.20000000000000004
ruler_fwe_16k:0386,ruler_fwe_16k,match,1,True,3,0.0,0.6666666666666666,0.0,False,False,0.0,True,0.0,0.3333333333333333,1.0,0.0,0.33333333333333337,0.33333333333333337,True,0.26666666666666666,0.20000000000000004,0.20000000000000004
ruler_vt_16k:0323,ruler_vt_16k,best,4,False,395,0.18227848101265823,0.1569620253164557,0.0,False,False,0.0,True,0.0,0.054177215189873416,0.2708860759493671,0.7291139240506329,0.0,0.19999999999999996,False,0.48945147679324896,0.42278481012658214,0.2519831223628692
ruler_vt_16k:0445,ruler_vt_16k,best,1,True,83,0.1566265060240964,0.0963855421686747,0.0,False,False,0.0,True,0.0,0.3421686746987951,0.8554216867469879,0.14457831325301204,0.0,0.4,False,0.47871485943775094,0.4120481927710843,0.4120481927710843
ruler_vt_16k:0445,ruler_vt_16k,match,1,True,83,0.1566265060240964,0.0963855421686747,0.0,False,False,0.0,True,0.0,0.3421686746987951,0.8554216867469879,0.14457831325301204,0.0,0.4,False,0.47871485943775094,0.4120481927710843,0.4120481927710843
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,best,1,True,11,0.09090909090909091,0.5454545454545454,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.3575757575757576,0.29090909090909095,0.29090909090909095
ruler_niah_multikey_3_16k:0108,ruler_niah_multikey_3_16k,match,1,True,11,0.09090909090909091,0.5454545454545454,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.3575757575757576,0.29090909090909095,0.29090909090909095
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,best,2,True,10,0.3,0.3,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.38,0.31333333333333335,0.24666666666666667
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,match,2,True,10,0.3,0.3,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.38,0.31333333333333335,0.24666666666666667
ruler_qa_squad_16k:0172,ruler_qa_squad_16k,best,1,True,7,0.8571428571428571,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,1.0,False,0.6904761904761905,0.6071428571428571,0.6071428571428571
ruler_qa_squad_16k:0172,ruler_qa_squad_16k,match,1,True,7,0.8571428571428571,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.0,1.0,False,0.6904761904761905,0.6071428571428571,0.6071428571428571
ruler_vt_16k:0277,ruler_vt_16k,best,1,True,23,0.13043478260869565,0.30434782608695654,0.0,False,False,0.0,True,0.0,0.2,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.3681159420289855,0.3014492753623188,0.3014492753623188
ruler_vt_16k:0277,ruler_vt_16k,match,1,True,23,0.13043478260869565,0.30434782608695654,0.0,False,False,0.0,True,0.0,0.2,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.3681159420289855,0.3014492753623188,0.3014492753623188
ruler_vt_16k:0008,ruler_vt_16k,best,2,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.8,0.7333333333333333,0.6666666666666666
ruler_vt_16k:0008,ruler_vt_16k,match,2,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,0.4,1.0,0.0,0.4,0.4,True,0.8,0.7333333333333333,0.6666666666666666
ruler_vt_16k:0286,ruler_vt_16k,best,1,True,91,0.2857142857142857,0.17582417582417584,0.0,False,False,0.0,True,0.0,0.13406593406593414,0.6703296703296703,0.32967032967032966,0.0,0.20000000000000007,False,0.5684981684981685,0.5018315018315018,0.5018315018315018
ruler_vt_16k:0286,ruler_vt_16k,match,1,True,91,0.2857142857142857,0.17582417582417584,0.0,False,False,0.0,True,0.0,0.13406593406593414,0.6703296703296703,0.32967032967032966,0.0,0.20000000000000007,False,0.5684981684981685,0.5018315018315018,0.5018315018315018
ruler_niah_multiquery_16k:0068,ruler_niah_multiquery_16k,best,4,False,588,0.14285714285714285,0.14285714285714285,0.0,False,False,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,False,0.5,0.4333333333333333,0.29047619047619044
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,best,1,True,43,0.20930232558139536,0.13953488372093023,0.0,False,False,0.0,True,0.0,0.9069767441860465,0.9069767441860465,0.09302325581395349,0.0,1.0,False,0.4833887043189369,0.34385382059800657,0.34385382059800657
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,match,1,True,43,0.20930232558139536,0.13953488372093023,0.0,False,False,0.0,True,0.0,0.9069767441860465,0.9069767441860465,0.09302325581395349,0.0,1.0,False,0.4833887043189369,0.34385382059800657,0.34385382059800657
ruler_vt_16k:0160,ruler_vt_16k,best,3,True,6,0.3333333333333333,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.6888888888888888,0.6222222222222222,0.35555555555555557
ruler_vt_16k:0160,ruler_vt_16k,match,3,True,6,0.3333333333333333,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.6888888888888888,0.6222222222222222,0.35555555555555557
ruler_qa_squad_16k:0085,ruler_qa_squad_16k,best,1,True,44,0.25,0.1590909090909091,0.0,False,False,0.0,True,0.0,0.9545454545454546,0.9545454545454546,0.045454545454545456,0.0,1.0,False,0.3924242424242424,0.32575757575757575,0.32575757575757575
ruler_qa_squad_16k:0085,ruler_qa_squad_16k,match,1,True,44,0.25,0.1590909090909091,0.0,False,False,0.0,True,0.0,0.9545454545454546,0.9545454545454546,0.045454545454545456,0.0,1.0,False,0.3924242424242424,0.32575757575757575,0.32575757575757575
ruler_vt_16k:0203,ruler_vt_16k,best,8,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.5555555555555555,0.48888888888888893,0.24444444444444444
ruler_vt_16k:0203,ruler_vt_16k,match,8,True,3,0.0,0.0,0.0,False,False,0.0,True,0.0,0.19999999999999996,1.0,0.0,0.19999999999999996,0.19999999999999996,True,0.5555555555555555,0.48888888888888893,0.24444444444444444
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,best,1,True,19,0.0,0.05263157894736842,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5037593984962406,0.43233082706766923,0.43233082706766923
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,match,1,True,19,0.0,0.05263157894736842,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.5037593984962406,0.43233082706766923,0.43233082706766923
ruler_vt_16k:0157,ruler_vt_16k,best,1,True,51,0.0784313725490196,0.11764705882352941,0.0,False,False,0.0,True,0.0,0.384313725490196,0.9607843137254902,0.0392156862745098,0.0,0.4,False,0.40522875816993464,0.33856209150326794,0.33856209150326794
ruler_vt_16k:0157,ruler_vt_16k,match,1,True,51,0.0784313725490196,0.11764705882352941,0.0,False,False,0.0,True,0.0,0.384313725490196,0.9607843137254902,0.0392156862745098,0.0,0.4,False,0.40522875816993464,0.33856209150326794,0.33856209150326794
ruler_niah_multikey_3_16k:0394,ruler_niah_multikey_3_16k,best,7,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4,0.3333333333333333,0.3333333333333333
ruler_niah_multikey_3_16k:0394,ruler_niah_multikey_3_16k,match,7,True,1,0.0,0.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4,0.3333333333333333,0.3333333333333333
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,best,1,True,75,0.13333333333333333,0.14666666666666667,0.0,False,False,0.0,True,0.0,0.7866666666666666,0.7866666666666666,0.21333333333333335,0.0,1.0,False,0.4656410256410255,0.3887179487179488,0.3887179487179488
ruler_qa_squad_16k:0429,ruler_qa_squad_16k,match,1,True,75,0.13333333333333333,0.14666666666666667,0.0,False,False,0.0,True,0.0,0.7866666666666666,0.7866666666666666,0.21333333333333335,0.0,1.0,False,0.4656410256410255,0.3887179487179488,0.3887179487179488
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,best,1,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.06666666666666667,0.0,0.0
ruler_niah_multikey_1_16k:0432,ruler_niah_multikey_1_16k,match,1,True,1,0.0,1.0,0.0,False,False,0.0,True,0.0,1.0,1.0,0.0,1.0,1.0,True,0.06666666666666667,0.0,0.0
ruler_vt_16k:0422,ruler_vt_16k,best,2,True,9,0.2222222222222222,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.6,1.0,0.0,0.6,0.6,True,0.5629629629629629,0.4962962962962963,0.42962962962962964
ruler_vt_16k:0422,ruler_vt_16k,match,2,True,9,0.2222222222222222,0.1111111111111111,0.0,False,False,0.0,True,0.0,0.6,1.0,0.0,0.6,0.6,True,0.5629629629629629,0.4962962962962963,0.42962962962962964
ruler_qa_hotpotqa_16k:0085,ruler_qa_hotpotqa_16k,best,4,True,16,0.125,0.6875,0.125,True,False,0.125,False,0.023809523809523808,1.0,1.0,0.0,1.0,1.0,True,0.21874999999999997,0.07589285714285715,0.42410714285714285
ruler_qa_hotpotqa_16k:0085,ruler_qa_hotpotqa_16k,match,4,True,16,0.125,0.6875,0.125,True,False,0.125,False,0.023809523809523808,1.0,1.0,0.0,1.0,1.0,True,0.21874999999999997,0.07589285714285715,0.42410714285714285
ruler_vt_16k:0093,ruler_vt_16k,best,1,True,25,0.08,0.28,0.0,False,False,0.0,True,0.0,0.4000000000000001,1.0,0.0,0.4,0.4,True,0.49333333333333335,0.4266666666666667,0.4266666666666667
ruler_vt_16k:0093,ruler_vt_16k,match,1,True,25,0.08,0.28,0.0,False,False,0.0,True,0.0,0.4000000000000001,1.0,0.0,0.4,0.4,True,0.49333333333333335,0.4266666666666667,0.4266666666666667
ruler_vt_16k:0477,ruler_vt_16k,best,1,True,85,0.11764705882352941,0.11764705882352941,0.0,False,False,0.0,True,0.0,0.1623529411764705,0.8117647058823529,0.18823529411764706,0.0,0.19999999999999996,False,0.4729411764705881,0.40627450980392155,0.40627450980392155
ruler_vt_16k:0477,ruler_vt_16k,match,1,True,85,0.11764705882352941,0.11764705882352941,0.0,False,False,0.0,True,0.0,0.1623529411764705,0.8117647058823529,0.18823529411764706,0.0,0.19999999999999996,False,0.4729411764705881,0.40627450980392155,0.40627450980392155
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,best,2,True,15,0.0,0.2,0.0,False,False,0.0,True,0.0,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.0,1.0,False,0.6166666666666667,0.5333333333333333,0.4500000000000001
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,match,2,True,15,0.0,0.2,0.0,False,False,0.0,True,0.0,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.0,1.0,False,0.6166666666666667,0.5333333333333333,0.4500000000000001
ruler_qa_hotpotqa_16k:0140,ruler_qa_hotpotqa_16k,best,1,True,36,0.19444444444444445,0.25,0.1388888888888889,True,False,0.1388888888888889,False,0.023809523809523808,1.0,1.0,0.0,1.0,1.0,True,0.3974358974358975,0.20512820512820515,0.20512820512820515
ruler_qa_hotpotqa_16k:0140,ruler_qa_hotpotqa_16k,match,1,True,36,0.19444444444444445,0.25,0.1388888888888889,True,False,0.1388888888888889,False,0.023809523809523808,1.0,1.0,0.0,1.0,1.0,True,0.3974358974358975,0.20512820512820515,0.20512820512820515
ruler_vt_16k:0279,ruler_vt_16k,best,1,True,10,0.0,0.1,0.0,False,False,0.0,True,0.0,0.5999999999999999,1.0,0.0,0.6,0.6,True,0.5266666666666666,0.45999999999999996,0.45999999999999996
ruler_vt_16k:0279,ruler_vt_16k,match,1,True,10,0.0,0.1,0.0,False,False,0.0,True,0.0,0.5999999999999999,1.0,0.0,0.6,0.6,True,0.5266666666666666,0.45999999999999996,0.45999999999999996
ruler_vt_16k:0070,ruler_vt_16k,best,1,True,19,0.3157894736842105,0.2631578947368421,0.0,False,False,0.0,True,0.0,0.23157894736842102,0.8947368421052632,0.10526315789473684,0.0,0.39999999999999997,False,0.47368421052631576,0.40701754385964917,0.40701754385964917
ruler_vt_16k:0070,ruler_vt_16k,match,1,True,19,0.3157894736842105,0.2631578947368421,0.0,False,False,0.0,True,0.0,0.23157894736842102,0.8947368421052632,0.10526315789473684,0.0,0.39999999999999997,False,0.47368421052631576,0.40701754385964917,0.40701754385964917
ruler_vt_16k:0333,ruler_vt_16k,best,1,True,47,0.1276595744680851,0.1702127659574468,0.0,False,False,0.0,True,0.0,0.19148936170212755,0.9148936170212766,0.0851063829787234,0.0,0.6,False,0.4283687943262412,0.3617021276595744,0.3617021276595744
ruler_vt_16k:0333,ruler_vt_16k,match,1,True,47,0.1276595744680851,0.1702127659574468,0.0,False,False,0.0,True,0.0,0.19148936170212755,0.9148936170212766,0.0851063829787234,0.0,0.6,False,0.4283687943262412,0.3617021276595744,0.3617021276595744
