sample_id,task,layer,seed,algorithm_version,binary_steps,bracket_steps,bracketed,calibrated_alpha,calibrated_proposed_norm,calibration_iterations,device,execution_dtype,initial_proposed_norm,initial_realized_norm,initial_relative_norm_error,matched_within_1pct,max_binary_steps,max_bracket_steps,norm_dtype,realized_norm,relative_norm_error,represented_nonzero,requested_norm,reward_used,search_relative_tolerance,seed_payload_sha256,shape,subseed,target_norm
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,6.707183126053451e-05,6.707182726274184e-05,16,cuda:0,bfloat16,1.2976412335774512e-06,3.847253182698296e-09,0.997035195026832,True,32,24,float32,1.2968714599992381e-06,0.0005932098628608486,True,1.2976412335774512e-06,False,0.001,2786cc30faa61b1a229d63b998e497c5f652fe1bb9cc62fdc1a29bcef7c214a5,"[2048, 6144]",2848188325094103834,1.2976412335774512e-06
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.1717010588441212e-05,1.1717009890052959e-05,16,cuda:0,bfloat16,1.0079148893282763e-07,8.231806208902626e-11,0.999183283599036,True,32,24,float32,1.0088733404245431e-07,0.0009509246330367812,True,1.0079148893282763e-07,False,0.001,55872b8cbe8f622d383251ddabd6212a94446599c8eac40acd45d4b46b63c084,"[2048, 6144]",6162942498572296749,1.0079148893282763e-07
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.2069780799706109e-05,1.2069780799706109e-05,40,cuda:0,bfloat16,1.0079148893282763e-07,2.9103830456733704e-11,0.9997112471423443,True,32,24,float32,1.002850353870599e-07,0.00502476499881108,True,1.0079148893282763e-07,False,0.001,4cfdc0ca449b63626c137e52453299cb5001db9a95d18404bcbf1cdc3a5ed506,"[2048, 6144]",5547802290957280098,1.0079148893282763e-07
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,1.1994187183006488e-05,1.1994186468097222e-05,14,cuda:0,bfloat16,1.0079148893282763e-07,1.4257907354764399e-10,0.9985854056224661,True,32,24,float32,1.0077180689904708e-07,0.00019527475969396426,True,1.0079148893282763e-07,False,0.001,db3f638dd232c29ac3e51a8cfd67bd4d903388b7f047da3583b8dd5e19dec456,"[2048, 6144]",6575083441752294042,1.0079148893282763e-07
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.2157973352522333e-05,1.2157973352522333e-05,17,cuda:0,bfloat16,1.0079148893282763e-07,1.1641532182693481e-10,0.998844988569377,True,32,24,float32,1.0073395628751314e-07,0.0005708085665133678,True,1.0079148893282763e-07,False,0.001,eb327ea1577b802fe51f3d921d3defdc73fd9f72ef5f9ab8a2d2fbb51cae4e62,"[2048, 6144]",7724375542316367919,1.0079148893282763e-07
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,16,7,True,1.1929519206220485e-05,1.1929519206220485e-05,24,cuda:0,bfloat16,1.0079148893282763e-07,2.9103830456733704e-11,0.9997112471423443,True,32,24,float32,1.0070612432855341e-07,0.0008469425859073237,True,1.0079148893282763e-07,False,0.001,ef5212f4c0d3fbc804d4bc9e09f3c86c1464bee71bc1eca5b634c8b09da63083,"[2048, 6144]",8021494728716712904,1.0079148893282763e-07
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,6.004902489564756e-05,6.0049021316446764e-05,15,cuda:0,bfloat16,1.0699158110583085e-06,3.00883495896187e-09,0.9971877834425256,True,32,24,float32,1.0692529031075537e-06,0.0006195888909231343,True,1.0699158110583085e-06,False,0.001,b6418951784dc2d7e3e902a37c352f3d5e316983fd8c96066bde91168e2d6cf3,"[2048, 6144]",3909556934538019543,1.0699158110583085e-06
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,6,True,6.090161405758465e-05,6.090161405758465e-05,18,cuda:0,bfloat16,1.0699158110583085e-06,2.443335533897084e-09,0.9977163291647403,True,32,24,float32,1.068985284291557e-06,0.0008697196145096646,True,1.0699158110583085e-06,False,0.001,bf08a0e52a7670f43eae06ffe5f2fe1a81b37f758151110cfac429046971f4b5,"[2048, 6144]",4542057130323505396,1.0699158110583085e-06
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,10,6,True,5.8544455786346816e-05,5.8544455786346816e-05,17,cuda:0,bfloat16,1.0699158110583085e-06,2.464735304741339e-09,0.9976963278051725,True,32,24,float32,1.0704198984967661e-06,0.0004711468259909411,True,1.0699158110583085e-06,False,0.001,051cb3ecab5675c1b309d98a67e23c48c5e6f4d37594fe709f870255799afbea,"[2048, 6144]",368367098605761985,1.0699158110583085e-06
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,6.018276437202985e-05,6.018276437202985e-05,14,cuda:0,bfloat16,1.0699158110583085e-06,2.302699808609532e-09,0.997847774764323,True,32,24,float32,1.0708282616178622e-06,0.0008528246336047121,True,1.0699158110583085e-06,False,0.001,74639f2dc9411cf8e440cd2cdd844db7346a66ae962543afbb20e6e0e1a72f84,"[2048, 6144]",8386721950092827896,1.0699158110583085e-06
ruler_niah_multikey_3_16k:0253,ruler_niah_multikey_3_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,6,True,5.998215515745642e-05,5.998215515745642e-05,16,cuda:0,bfloat16,1.0699158110583085e-06,2.8145075159358157e-09,0.9973694121660359,True,32,24,float32,1.0700628081394825e-06,0.00013739125981197266,True,1.0699158110583085e-06,False,0.001,9acf0cc0bead5cd12837f44308b3c0010f3ca1eb10fc8ac6d5bc019b740fd3f0,"[2048, 6144]",1931776787137518801,1.0699158110583085e-06
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,6,7,True,3.871623522400114e-05,3.871623522400114e-05,14,cuda:0,bfloat16,5.303593866301526e-07,1.0541856276802264e-09,0.9980123183368576,True,32,24,float32,5.299073109199526e-07,0.0008523950392816602,True,5.303593866301526e-07,False,0.001,64d892ec8c1caf5e2f20962848a3e23856b136e13047b742edbdd32e82abfc1d,"[2048, 6144]",7266719543422922590,5.303593866301526e-07
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.7373763026593565e-05,3.7373763026593565e-05,19,cuda:0,bfloat16,5.303593866301526e-07,1.1612392158966145e-09,0.9978104673073197,True,32,24,float32,5.302534873408149e-07,0.0001996745829475334,True,5.303593866301526e-07,False,0.001,1b980f3e860dff60f930b9de26cc29e28170bd5b84292060083f8cc3fef7fc36,"[2048, 6144]",1988355996695527264,5.303593866301526e-07
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.850077672318264e-05,3.850077672318264e-05,40,cuda:0,bfloat16,5.303593866301526e-07,5.366481148350033e-10,0.9989881425155029,True,32,24,float32,5.29203077803686e-07,0.002180236374835601,True,5.303593866301526e-07,False,0.001,d916d01240d83ca299b83a849341a214507f7e5e81e959bb7dfe94b5b0252921,"[2048, 6144]",6419547095679122594,5.303593866301526e-07
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,3.924659461063129e-05,3.924659227135196e-05,13,cuda:0,bfloat16,5.303593866301526e-07,9.185013860601998e-10,0.9982681528615978,True,32,24,float32,5.303917305354844e-07,6.098488335864009e-05,True,5.303593866301526e-07,False,0.001,62eb78afc91f5955d41703b1735158455006e92fc74025e344d5ea8ea0355c7e,"[2048, 6144]",7127923531632826709,5.303593866301526e-07
ruler_niah_multikey_3_16k:0362,ruler_niah_multikey_3_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,3.918029968730252e-05,3.9180297351974675e-05,17,cuda:0,bfloat16,5.303593866301526e-07,9.33139787662185e-10,0.9982405519517789,True,32,24,float32,5.300278189679375e-07,0.000625175438718713,True,5.303593866301526e-07,False,0.001,3feb7cc17dea91c0a7473d5df0841387c980cb3a23fcb25bf737d2905a240ea0,"[2048, 6144]",4605912214399521216,5.303593866301526e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.0460083522143577e-05,3.0460079891018663e-05,40,cuda:0,bfloat16,3.79269522454706e-07,5.653283396966913e-10,0.998509428503409,True,32,24,float32,3.778145583055448e-07,0.003836227439907197,True,3.79269522454706e-07,False,0.001,da9356d7efdb9b73249c8314826b82146ec2da485ca4114c1630409ff1bfbc3a,"[2048, 6144]",6526655770432084851,3.79269522454706e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,0,20260927,gaussian_bf16_scalar_bracket_binary_v1,14,7,True,3.100972802538848e-05,3.100972802538848e-05,22,cuda:0,bfloat16,3.79269522454706e-07,5.81985626357806e-10,0.9984655091118552,True,32,24,float32,3.790024436511885e-07,0.0007041926326927631,True,3.79269522454706e-07,False,0.001,dbbfe44882f2455a191156e106887d973eb79fa5b007c62a35933b1ac2dc7fcb,"[2048, 6144]",6611253778088871258,3.79269522454706e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,0,20260928,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.091046608005854e-05,3.091046608005854e-05,15,cuda:0,bfloat16,3.79269522454706e-07,3.661910774610533e-10,0.9990344832479789,True,32,24,float32,3.7928478491267015e-07,4.024172009747938e-05,True,3.79269522454706e-07,False,0.001,23ec133b49205a6820cd74133818ae8bb7d4859b33b28ccc5f72210c5c2a37af,"[2048, 6144]",2588465031182047848,3.79269522454706e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,0,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.057860524791067e-05,3.057860342528377e-05,40,cuda:0,bfloat16,3.79269522454706e-07,5.051946083689529e-10,0.9986679799497222,True,32,24,float32,3.7972935729158053e-07,0.0012124223267357896,True,3.79269522454706e-07,False,0.001,83af833224dbdbc2f06c2408b356023c973249dda59e75f72715212dbf9f545e,"[2048, 6144]",265575154428140482,3.79269522454706e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,0,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,2.8895596742017915e-05,2.8895596742017915e-05,18,cuda:0,bfloat16,3.79269522454706e-07,6.072264913115077e-10,0.9983989578509198,True,32,24,float32,3.7897024185440387e-07,0.0007890974164366069,True,3.79269522454706e-07,False,0.001,2f886dea8cb31657254302d9208b9a2da2d82bd0f5da435b6cf3e6e375056f36,"[2048, 6144]",3425108370765583959,3.79269522454706e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0352166099080193e-05,2.0352164885996564e-05,40,cuda:0,bfloat16,2.0544773349229217e-07,1.4257907354764399e-10,0.9993060080482563,True,32,24,float32,2.047643334890381e-07,0.0033263934901462595,True,2.0544773349229217e-07,False,0.001,3d2a5436207499befeb73e6ae2198d34d61f95de5e3ab2760fd51ba01e2dac9a,"[2048, 6144]",4407427776784931262,2.0544773349229217e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.9363448881648537e-05,1.9363448881648537e-05,16,cuda:0,bfloat16,2.0544773349229217e-07,8.231806208902626e-11,0.9995993235812839,True,32,24,float32,2.0551060231355223e-07,0.00030600883344576946,True,2.0544773349229217e-07,False,0.001,34031dec788935f14de038ae86e316f6c32b6d000c4df111385e5149480b7c1c,"[2048, 6144]",3747872216374130161,2.0544773349229217e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,2.0133877882244633e-05,2.0133876682171992e-05,13,cuda:0,bfloat16,2.0544773349229217e-07,1.540029909152807e-10,0.9992504030670114,True,32,24,float32,2.0543417633689387e-07,6.598834247451719e-05,True,2.0544773349229217e-07,False,0.001,a1306197b7f63568d530195945521bf876f72c52c057f468aec7e0f01298dede,"[2048, 6144]",2391518706388055400,2.0544773349229217e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.926072501490239e-05,1.9260723866873718e-05,16,cuda:0,bfloat16,2.0544773349229217e-07,5.820766091346741e-11,0.9997166789824155,True,32,24,float32,2.0552680268792756e-07,0.0003848628275977082,True,2.0544773349229217e-07,False,0.001,308c2f3706b3707b55b95b6b80b5b4530d1400c3d690de2e87677439d441159c,"[2048, 6144]",3498222923942162555,2.0544773349229217e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,1.926072501490239e-05,1.926072501490239e-05,16,cuda:0,bfloat16,2.0544773349229217e-07,2.537213217301826e-10,0.9987650322667604,True,32,24,float32,2.0554762159008533e-07,0.00048619712709998045,True,2.0544773349229217e-07,False,0.001,6ddebb19a532f262fae9dcb9d085d7da871e2c7d25beb90133e04063d6e155aa,"[2048, 6144]",7916970913784066658,2.0544773349229217e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,12,20260926,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,3.0045670399658775e-05,3.0045668608797262e-05,15,cuda:0,bfloat16,3.9275386143344804e-07,7.763910625513404e-10,0.9980232121468705,True,32,24,float32,3.925266867099708e-07,0.0005784149967312642,True,3.9275386143344804e-07,False,0.001,c81f14ddf6435a61eb8aef6dd9d407961198f50377bab41abcd9669198484e2c,"[2048, 6144]",5196895438560778849,3.9275386143344804e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,12,20260927,gaussian_bf16_scalar_bracket_binary_v1,11,7,True,3.005794395782857e-05,3.005794395782857e-05,19,cuda:0,bfloat16,3.9275386143344804e-07,4.519447593942516e-10,0.9988492926390469,True,32,24,float32,3.9300815046772186e-07,0.0006474513919372727,True,3.9275386143344804e-07,False,0.001,123fc17446c1a5f68421bb981c3e9f1e4bd3d82009953a8cf14f7f3134015787,"[2048, 6144]",1314982321362937334,3.9275386143344804e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,12,20260928,gaussian_bf16_scalar_bracket_binary_v1,5,7,True,2.9063785746075155e-05,2.9063785746075155e-05,13,cuda:0,bfloat16,3.9275386143344804e-07,5.776143452429494e-10,0.9985293223009067,True,32,24,float32,3.925955809336301e-07,0.0004030017661449281,True,3.9275386143344804e-07,False,0.001,1f29e590bae7af802074290fa644a7c98399a6cd2c6c452da6d9798971fd4cfb,"[2048, 6144]",2245578298994700160,3.9275386143344804e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,12,20260929,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,3.070844254082772e-05,3.070844254082772e-05,40,cuda:0,bfloat16,3.9275386143344804e-07,7.79453390720164e-10,0.9980154150798789,True,32,24,float32,3.9331644074991345e-07,0.0014323966527334722,True,3.9275386143344804e-07,False,0.001,9ef7bd4e35900b750c50bb5641921c19f827ee5d16a6ee8b3390dec0d1397fa4,"[2048, 6144]",2231460283989101429,3.9275386143344804e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,12,20260930,gaussian_bf16_scalar_bracket_binary_v1,14,7,True,2.9068388330388828e-05,2.9068384865166907e-05,22,cuda:0,bfloat16,3.9275386143344804e-07,5.418634985154824e-10,0.9986203483868044,True,32,24,float32,3.9314585364991217e-07,0.000998060757527536,True,3.9275386143344804e-07,False,0.001,fc79c4c17a70284918b77cd7df1fab1e8577b8948e69dad7b1ca417d8a7d6f3d,"[2048, 6144]",8969416468146956361,3.9275386143344804e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,18,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,2.0030506377111124e-05,2.0030505183199905e-05,40,cuda:0,bfloat16,2.0919588905599085e-07,2.968019996441029e-10,0.9985812245117079,True,32,24,float32,2.0818927737309423e-07,0.004811813881424798,True,2.0919588905599085e-07,False,0.001,9951e0bdf3f6ad987e5972f981b5e6546a91a1c3fa851b58c57a88f3f093ac2e,"[2048, 6144]",1824486430508232088,2.0919588905599085e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,18,20260927,gaussian_bf16_scalar_bracket_binary_v1,4,7,True,2.0919588905599085e-05,2.091958765869442e-05,12,cuda:0,bfloat16,2.0919588905599085e-07,1.1641532182693481e-10,0.9994435104707254,True,32,24,float32,2.0902980679693428e-07,0.0007939078526161393,True,2.0919588905599085e-07,False,0.001,d9793498a804b14f16c4aa46f6f0163aed5c1f75c8d961dd1456f77cb1fb2df4,"[2048, 6144]",6447242171816128847,2.0919588905599085e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,18,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,2.0475047641355104e-05,2.0475047641355104e-05,17,cuda:0,bfloat16,2.0919588905599085e-07,2.118790837224438e-10,0.9989871737696254,True,32,24,float32,2.0912646903070709e-07,0.00033184220587232315,True,2.0919588905599085e-07,False,0.001,9d6cefa815cea522b3f58ecc81a76c9c97f582941ffd6bfbe3dec86a64b5f89c,"[2048, 6144]",2120333029784069410,2.0919588905599085e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,18,20260929,gaussian_bf16_scalar_bracket_binary_v1,7,7,True,1.9978207404847126e-05,1.9978209786435037e-05,15,cuda:0,bfloat16,2.0919588905599085e-07,1.0493535207434235e-10,0.9994983871215258,True,32,24,float32,2.0903790698412195e-07,0.0007551872676934732,True,2.0919588905599085e-07,False,0.001,e8c74f2fa1167beb6225d907d202d72e82ddef4d450d2ffe3f12f9b0dcd1bd26,"[2048, 6144]",7550090366294588395,2.0919588905599085e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,18,20260930,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,1.9594136827283393e-05,1.9594136827283393e-05,40,cuda:0,bfloat16,2.0919588905599085e-07,1.9305297638272378e-10,0.9990771664909196,True,32,24,float32,2.0980273518489412e-07,0.0029008511192151107,True,2.0919588905599085e-07,False,0.001,4acdad112af6de5a171efbf0fcc784fe4969b3528ad7de5f8750c67ee8c313c6,"[2048, 6144]",5390154618279222874,2.0919588905599085e-07
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,6.131530176389788e-05,6.131530176389788e-05,15,cuda:0,bfloat16,1.0686762834666297e-06,2.093858197937948e-09,0.9980406992928245,True,32,24,float32,1.0695889613998588e-06,0.0008540265629069073,True,1.0686762834666297e-06,False,0.001,9294bbfd5daf51fb63113d3066308af21a1a6e382ca6944c0bd1ce3caa2ada35,"[2048, 6144]",1338901686108770811,1.0686762834666297e-06
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,5.904436466153129e-05,5.904436466153129e-05,14,cuda:0,bfloat16,1.0686762834666297e-06,2.302699808609532e-09,0.997845278458749,True,32,24,float32,1.0694014918044559e-06,0.0006786043154936674,True,1.0686762834666297e-06,False,0.001,7313f4dafb1003c3c5354668b3c500d3b757306b0318b644c2d6ec368e09dee9,"[2048, 6144]",8292240560271393731,1.0686762834666297e-06
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,8,6,True,5.917794919696462e-05,5.917794566968398e-05,15,cuda:0,bfloat16,1.0686762834666297e-06,2.5157564920164077e-09,0.9976459134249188,True,32,24,float32,1.0693988770071883e-06,0.0006761575527947562,True,1.0686762834666297e-06,False,0.001,fdf258f7794dde608d6abe1a8129d240f8fc47971573c0f9d898d40126cd7fa0,"[2048, 6144]",9075414019020283488,1.0686762834666297e-06
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,6,6,True,5.931153373239795e-05,5.931153019715505e-05,13,cuda:0,bfloat16,1.0686762834666297e-06,4.093203109789556e-09,0.9961698381697853,True,32,24,float32,1.0685313327485346e-06,0.00013563575830920612,True,1.0686762834666297e-06,False,0.001,e05d285e287edf8bd8b876bdde771e7bb46e8527862f6a0bc79d44f4b2e8967e,"[2048, 6144]",6943750585346613131,1.0686762834666297e-06
ruler_niah_multikey_3_16k:0429,ruler_niah_multikey_3_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,6,True,6.0480398417439574e-05,6.0480398417439574e-05,17,cuda:0,bfloat16,1.0686762834666297e-06,2.4893560546246363e-09,0.9976706172924981,True,32,24,float32,1.0690504268495715e-06,0.00035009982791811556,True,1.0686762834666297e-06,False,0.001,7e970626857f6a46a343a90e1966a60d3994515260ca8a1f6c5f3821f6b61d9c,"[2048, 6144]",9121766332780472902,1.0686762834666297e-06
ruler_niah_multikey_3_16k:0464,ruler_niah_multikey_3_16k,6,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.070997535476906e-05,4.070997535476906e-05,40,cuda:0,bfloat16,6.343510676742881e-07,1.350116574094784e-09,0.997871657126637,True,32,24,float32,6.331289341687807e-07,0.001926588552909767,True,6.343510676742881e-07,False,0.001,0e912086fcaa618a3f59ff9b867f6b4ac313f509f88c70d3ea9ae212e313c48c,"[2048, 6144]",1049655952290767242,6.343510676742881e-07
ruler_niah_multikey_3_16k:0464,ruler_niah_multikey_3_16k,6,20260927,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,4.147070104920658e-05,4.1470696105513774e-05,17,cuda:0,bfloat16,6.343510676742881e-07,1.2140169980412452e-09,0.9980862064243193,True,32,24,float32,6.344604912555951e-07,0.00017249688206285124,True,6.343510676742881e-07,False,0.001,6b124b25314f9ce31e6a9ecf81957a4a6599df183f53af80678307bb5bd0c936,"[2048, 6144]",7715311734752255203,6.343510676742881e-07
ruler_niah_multikey_3_16k:0464,ruler_niah_multikey_3_16k,6,20260928,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.1113878573639795e-05,4.1113878573639795e-05,40,cuda:0,bfloat16,6.343510676742881e-07,8.190543798747285e-10,0.9987088310848476,True,32,24,float32,6.35650167168933e-07,0.002047918827358131,True,6.343510676742881e-07,False,0.001,db95fbd2cff99bdb01c83e3f351358c46ed64acedea92a037eaca9af4d6fd686,"[2048, 6144]",6599457711832275931,6.343510676742881e-07
ruler_niah_multikey_3_16k:0464,ruler_niah_multikey_3_16k,6,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,4.170858269958444e-05,4.170858269958444e-05,16,cuda:0,bfloat16,6.343510676742881e-07,1.7413723796266822e-09,0.9972548759380022,True,32,24,float32,6.345576366584282e-07,0.000325638269826702,True,6.343510676742881e-07,False,0.001,420c0a091208d3ae68a52422e20e0b64056ed9f70556012f3f8c835b774b0b47,"[2048, 6144]",4759189940297323438,6.343510676742881e-07
ruler_niah_multikey_3_16k:0464,ruler_niah_multikey_3_16k,6,20260930,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,4.0717409156343365e-05,4.071740672939665e-05,18,cuda:0,bfloat16,6.343510676742881e-07,1.1406325883811519e-09,0.9982018906461952,True,32,24,float32,6.33723402643227e-07,0.0009894600372664952,True,6.343510676742881e-07,False,0.001,bb06345d599f04ba25389c36cc2174f0ae4cb86ecfb9cae85a0f2f0d5b6ad588,"[2048, 6144]",4253144473638208698,6.343510676742881e-07
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,24,20260926,gaussian_bf16_scalar_bracket_binary_v1,32,7,True,4.5348031386005516e-05,4.5348031386005516e-05,40,cuda:0,bfloat16,6.820054068157333e-07,1.0031326880266533e-09,0.9985291426167568,True,32,24,float32,6.80186587942444e-07,0.002666868700911471,True,6.820054068157333e-07,False,0.001,6a92f8a9ae376188308ae8e3bd965538beca675c3f5daa869afe9cc3fbca449a,"[2048, 6144]",7679473722276143496,6.820054068157333e-07
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,24,20260927,gaussian_bf16_scalar_bracket_binary_v1,10,7,True,4.505498218776438e-05,4.505498218776438e-05,18,cuda:0,bfloat16,6.820054068157333e-07,1.1670600041924217e-09,0.9982887818886342,True,32,24,float32,6.816009658905386e-07,0.0005930171830791985,True,6.820054068157333e-07,False,0.001,a7a70c01774db5bdb55c7beed80702b31b5786dab4335db3a51a7e2f2010f8cf,"[2048, 6144]",2857265689025951165,6.820054068157333e-07
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,24,20260928,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,4.52681088773943e-05,4.52681088773943e-05,17,cuda:0,bfloat16,6.820054068157333e-07,7.938466550783119e-10,0.9988360111999921,True,32,24,float32,6.813635877733759e-07,0.0009410761790790206,True,6.820054068157333e-07,False,0.001,ddde2c24e24bba0366fdfb5b3e01654da71f0181b4db933d5d0971370f1228ca,"[2048, 6144]",6763892227284122115,6.820054068157333e-07
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,24,20260929,gaussian_bf16_scalar_bracket_binary_v1,8,7,True,4.5864863608358064e-05,4.586486087459916e-05,16,cuda:0,bfloat16,6.820054068157333e-07,1.1120557807942077e-09,0.9983694326032012,True,32,24,float32,6.826582534813497e-07,0.0009572455864602384,True,6.820054068157333e-07,False,0.001,1eba0b20bbdfd94ce43012f1d459edc91c4ac0788d43aa7d75bf1b3f4d574e2e,"[2048, 6144]",2214094402024888652,6.820054068157333e-07
ruler_niah_multiquery_16k:0001,ruler_niah_multiquery_16k,24,20260930,gaussian_bf16_scalar_bracket_binary_v1,7,6,True,4.3477844684503e-05,4.3477844684503e-05,14,cuda:0,bfloat16,6.820054068157333e-07,1.20139254100593e-09,0.9982384413246587,True,32,24,float32,6.819807367719477e-07,3.61727979559202e-05,True,6.820054068157333e-07,False,0.001,97125b767483a74b4088d3949b281e0261ff379f473f7613e875a1dc3958f8b8,"[2048, 6144]",1662491776772187979,6.820054068157333e-07
ruler_niah_multiquery_16k:0063,ruler_niah_multiquery_16k,0,20260926,gaussian_bf16_scalar_bracket_binary_v1,9,7,True,1.4578050524960418e-05,1.4578050524960418e-05,17,cuda:0,bfloat16,1.3059843695373274e-07,1.287248363457394e-10,0.9990143462713008,True,32,24,float32,1.306760708530419e-07,0.0005944473848232349,True,1.3059843695373274e-07,False,0.001,d36e3cc29d5a7c7af839d3bf2905e5f2a4a5244fa76a879b91a331e1db8abaca,"[2048, 6144]",6011809359147465850,1.3059843695373274e-07
